batch_id,split,pair_index,sample_ids,objective,parameter_group,parameter_numel,active_parameter_numel,active_parameter_tensors,gradient_l2,gradient_rms,gradient_l1,gradient_abs_max,gradient_nonzero_fraction
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,edge_paper,input_fusion,262496,262496,3,0.0011167793836111925,2.1797467715248784e-06,0.3028991324278567,7.453240687027574e-05,1.0
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,edge_paper,output,33,33,2,0.22902433162723035,0.03986801880648865,1.128598743762268,0.07503855228424072,1.0
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_checkpoint,bottleneck,28708864,28708864,13,0.09676765923124747,1.8060186542555132e-05,357.7768568531919,0.0009876906406134367,1.0
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_checkpoint,decoder,10970880,10970880,56,0.1550989973979104,4.6826129089722746e-05,251.2225411071036,0.0032729990780353546,0.9992532959981333
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_checkpoint,encoder,10796800,10796800,52,0.18941137812264996,5.7644587485966334e-05,333.3131593117161,0.0032600166741758585,0.9992412566686426
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_checkpoint,input_fusion,262496,262496,3,0.09738180554811492,0.0001900712704441078,24.504596544168976,0.0022747183684259653,1.0
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_checkpoint,output,33,33,2,4.334490521536067,0.7545379497511888,20.718208614736795,1.5170402526855469,1.0
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_paper,bottleneck,28708864,28708864,13,0.09704786322963933,1.8112482283933288e-05,358.85096997806,0.0009896823903545737,1.0
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_paper,decoder,10970880,10970880,56,0.15536851736734528,4.690750019522795e-05,251.68806478337845,0.003275626804679632,0.9992532959981333
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_paper,encoder,10796800,10796800,52,0.1897136454124992,5.7736578122466414e-05,334.0349024819141,0.0032632178626954556,0.9992412566686426
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_paper,input_fusion,262496,262496,3,0.0975635497324241,0.0001904260014722813,24.55595798666101,0.0022807661443948746,1.0
val_effective_08,val,-1,ai_043_002_cam_00_frame.0000|ai_043_002_cam_00_frame.0014|ai_043_002_cam_00_frame.0028|ai_043_002_cam_00_frame.0042|ai_043_002_cam_00_frame.0057|ai_043_002_cam_00_frame.0071|ai_043_002_cam_00_frame.0085|ai_043_002_cam_00_frame.0099,combined_paper,output,33,33,2,4.388480682018951,0.7639364303327212,20.985836163163185,1.5357998609542847,1.0
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,global,bottleneck,28708864,28708864,13,0.0694984748992145,1.2970815157401204e-05,259.64185687572945,0.00022419591550715268,1.0
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,global,decoder,10970880,10970880,56,0.07576281934787425,2.2873645984204804e-05,129.73757941999304,0.0017282182816416025,0.9992532959981333
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,global,encoder,10796800,10796800,52,0.11161792690572202,3.396928640872227e-05,224.87852629901107,0.001593556720763445,0.9992412566686426
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,global,input_fusion,262496,262496,3,0.021347540371621006,4.166644987174846e-05,7.03626660275642,0.0008320426568388939,1.0
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,global,output,33,33,2,2.1108386249023523,0.36744983992375,10.049433833919466,0.7464474439620972,1.0
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,local,bottleneck,28708864,28708864,13,0.04138630120317786,7.72411284900035e-06,155.84855106196048,0.00014562270371243358,1.0
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,local,decoder,10970880,10970880,56,0.054331546372498304,1.6403303997870587e-05,93.66506909117535,0.001369429170154035,0.9992532959981333
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,local,encoder,10796800,10796800,52,0.05049327574177654,1.5366891259642865e-05,115.13225761523873,0.0003392891667317599,0.999241164048607
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,local,input_fusion,262496,262496,3,0.014880130942175765,2.9043263026753104e-05,4.267202382139423,0.00040781396091915667,1.0
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,local,output,33,33,2,1.5261819896344857,0.2656741833173744,7.387204989790916,0.5406860113143921,1.0
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,edge_paper,bottleneck,28708864,28708864,13,0.0011404888589837702,2.1285460149170968e-07,4.1368161658564535,6.707834472763352e-06,0.9999999651675524
test_effective_08,test,-1,ai_046_001_cam_00_frame.0000|ai_046_001_cam_00_frame.0014|ai_046_001_cam_00_frame.0028|ai_046_001_cam_00_frame.0042|ai_046_001_cam_00_frame.0057|ai_046_001_cam_00_frame.0071|ai_046_001_cam_00_frame.0085|ai_046_001_cam_00_frame.0099,edge_paper,decoder,10970880,10970880,56,0.002629745492242144,7.939496963795729e-07,3.5636539055534846,7.017405732767656e-05,0.9992532959981333
